mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__max_iter,param_model__penalty,param_model__solver,param_scaling,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
27.547877693176268,2.162270642759186,0.10542511940002441,0.011476159491398968,0.1,200,l1,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 200, 'model__penalty': 'l1', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584935164914476,0.8591877977192898,0.8583938796131454,0.8588991002261464,0.8589953327238609,0.858793925354778,0.000302338949518645,1186,0.5500575373993095,0.5585168018539977,0.5464540956569544,0.557083084279737,0.5581395348837209,0.5540502108147439,0.0048890435629156005,720,0.15785997357992074,0.1592072667217176,0.16416184971098266,0.15389696169088507,0.154557463672391,0.15793670307517943,0.003690838371588158,1499,0.24531691044393122,0.2477830613031744,0.2524765049530099,0.24116962090826757,0.24207939997413683,0.245765099516504,0.004099239219800683,1512,0.8153072775708288,0.8113759100615734,0.8079496028969146,0.8162059397189174,0.8141384880698573,0.8129954436636183,0.0030013933291501357,324
2.399946928024292,0.18943553560668014,0.123817777633667,0.007266447918430523,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8583972863088508,0.8597170764567195,0.8572631477650002,0.8583457633642881,0.859428378963576,0.8586303305716869,0.0008743425879252638,2766,0.5505350772889417,0.5655737704918032,0.5345413363533409,0.5509090909090909,0.5635062611806798,0.5530131072447713,0.011132388582836173,2207,0.15290620871862615,0.15953757225433526,0.15590421139554086,0.15009907529722588,0.1560435931307794,0.15489813215930154,0.0031889617878276618,6389,0.2393383303179116,0.24887285843101895,0.24140135532540596,0.23592006228912535,0.24440708651234966,0.2419879385751623,0.004414476743896207,6495,0.8144706156876911,0.8111687005673287,0.8060737788858343,0.8158929452957044,0.8127887510616207,0.812078958299636,0.0033959115584524966,3242
2.9370641231536867,0.3059770963314562,0.11396665573120117,0.00420202943105871,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585175740370967,0.859620843959005,0.8569985083962854,0.8585863446085743,0.8592840302170043,0.8586014602435933,0.0009035225432382776,5403,0.551440329218107,0.5638051044083526,0.5311273135165452,0.5530393325387366,0.5612788632326821,0.5521381885828847,0.01151021109369855,3929,0.154887714663144,0.16052848885218826,0.1563996696944674,0.15323645970937913,0.15653896961690886,0.15631826050721753,0.0024217894315244613,5610,0.24184607451334278,0.24990358657925182,0.24164327634600663,0.23997931212826482,0.2448030987734022,0.24363506966805365,0.0034983111281866233,5549,0.8145284568083859,0.8111244812408647,0.8061691890122973,0.8158760653872781,0.812837242434918,0.8121070869767488,0.0033712164980054986,1921
2.3372178077697754,0.11133299650220782,0.18038883209228515,0.005847569675791286,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8581567108523589,0.8593562045902902,0.857407496511572,0.857527787133715,0.8594043208391474,0.8583705039854168,0.0008629768896176767,7200,0.5486618004866181,0.5638362858888211,0.5371660859465738,0.541927409261577,0.5658385093167702,0.551486018180072,0.011514571494549857,6747,0.14894319682959048,0.15243600330305532,0.152766308835673,0.142998678996037,0.15042932628797887,0.14951470285046692,0.003541995478629671,8391,0.2342857142857143,0.23998959958398336,0.23788093095023788,0.22628690880585314,0.23767284111661885,0.2352231989484815,0.004827401374846506,8388,0.8133505002282769,0.8104960301085804,0.8048844985193293,0.8149002067254019,0.8122421814868233,0.8111746834136824,0.0034577521948997623,7221
2.689093017578125,0.10367824632795004,0.10236477851867676,0.00872157275298625,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585175740370967,0.8597411345811481,0.8570466246451427,0.8585141702352884,0.8592840302170043,0.8586207067431362,0.0009159778823704726,3888,0.5513196480938416,0.5651418645049219,0.5317594154019112,0.5522388059701493,0.5613515115589804,0.5523622491059609,0.011573283206675672,2668,0.15521796565389695,0.1611890999174236,0.15623451692815854,0.15274108322324967,0.15637384412153235,0.15635130196885222,0.0027472373934363695,5516,0.24223682515139802,0.25083526085839114,0.24151136073525659,0.23929633941275386,0.24460803306212062,0.24369756384398406,0.003951194526249883,5499,0.8145280290100818,0.8111222302780956,0.8061549902740038,0.8158866257927977,0.8128452034275422,0.8121074157565044,0.0033789965143793677,1906
1.9596138000488281,0.04660854525967938,0.09573884010314941,0.004772272096349426,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584454014001491,0.8597170764567195,0.8572872058894289,0.8583457633642881,0.8594043208391474,0.8586399535899467,0.0008600901983466405,2368,0.5511904761904762,0.5656506447831184,0.534844192634561,0.5509090909090909,0.5632458233890215,0.5531680455812535,0.010974097977468383,2014,0.15290620871862615,0.1593724194880264,0.15590421139554086,0.15009907529722588,0.15587846763540292,0.15483207650696446,0.0031295171892227066,6452,0.2394002068252327,0.24867929390542456,0.24143222506393863,0.23592006228912535,0.24418003103983446,0.24192236382471113,0.004321627032237232,6523,0.8144686068956548,0.8111669239810109,0.8060728626881783,0.8158887973953418,0.8127881604973314,0.8120770702915034,0.003395091615090422,3349
2.1518561363220217,0.06088539214262514,0.08326144218444824,0.0027104629703541333,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584694589457984,0.8595967858345763,0.8569744502718568,0.8585863446085743,0.8592840302170043,0.8585822139755621,0.0009076934482162847,6021,0.5509123013537375,0.563551944283227,0.530829596412556,0.5530393325387366,0.5612788632326821,0.5519224075641878,0.011575525087092529,5647,0.154557463672391,0.16036333608587944,0.1563996696944674,0.15323645970937913,0.15653896961690886,0.15621917975580518,0.002406939678452565,5671,0.2413926499032882,0.2496785806119825,0.24161245056767444,0.23997931212826482,0.2448030987734022,0.24349321839692242,0.003471936209698382,5720,0.8145249786221748,0.8111195607478694,0.806170565634156,0.8158733776222449,0.812835289387662,0.8121047544028215,0.003369833541464938,1964
1.911059284210205,0.13131593039464853,0.1379643440246582,0.012160352190998454,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8581326533067096,0.8592599720925757,0.8572631477650002,0.8575759033825723,0.8595486695857191,0.8583560692265152,0.0009046973799412989,7445,0.5483870967741935,0.562844880441447,0.5354651162790698,0.5425,0.5678704856787049,0.551413515834683,0.012202207820473682,6852,0.148778071334214,0.15161023947151114,0.15210569777043764,0.14332892998678995,0.15059445178335534,0.14928347806926162,0.0031877726888235765,8417,0.23405637095726717,0.2388758782201405,0.23691318327974276,0.22675026123301986,0.23805794831636648,0.23493072840130735,0.004403598139399008,8409,0.8132299634061331,0.8105041410157484,0.8051002281867,0.8149197836990865,0.8121865196400293,0.8111881271895396,0.0033651595587889664,7079
2.121464490890503,0.12357880293983745,0.08393650054931641,0.0019857684444850557,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585416315827459,0.8597411345811481,0.8570466246451427,0.8585141702352884,0.8592840302170043,0.858625518252266,0.00091548655673305,3398,0.5516431924882629,0.5651418645049219,0.5317594154019112,0.5522388059701493,0.5613515115589804,0.5524269579848451,0.011568176263037805,2521,0.15521796565389695,0.1611890999174236,0.15623451692815854,0.15274108322324967,0.15637384412153235,0.15635130196885222,0.0027472373934363695,5516,0.2422680412371134,0.25083526085839114,0.24151136073525659,0.23929633941275386,0.24460803306212062,0.24370380706112713,0.003948905503758479,5483,0.8145252994709027,0.8111191607834103,0.8061585946048841,0.8158831196079621,0.8128424459108212,0.8121057240755961,0.0033766100525499934,1942
1.7537114143371582,0.16817423557216613,0.08783245086669922,0.005049777199287567,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8583972863088508,0.8598614252032911,0.8573112640138575,0.857912717124573,0.8592599720925757,0.8585485329486297,0.0009151834191031018,6557,0.5522113022113022,0.5702933985330073,0.5359212050984936,0.5464684014869888,0.5626520681265207,0.5535092750912625,0.012049035687326192,1492,0.14844782034346102,0.1540875309661437,0.152766308835673,0.14564068692206075,0.15274108322324967,0.15073668605811763,0.0031803538063186637,8180,0.23399271212909942,0.242621245611754,0.237758642847963,0.22998696219035203,0.24025974025974026,0.23692386060778176,0.004494381856989487,8105,0.8141513526033777,0.8109459761726754,0.8057766099435675,0.8154088499825342,0.8124990955531161,0.8117563768510541,0.0033479086435619174,6869
2.3963714122772215,0.1392495164432554,0.08258175849914551,0.008048580643189722,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584213438545,0.8596930183322908,0.8572872058894289,0.8579848914978588,0.8591877977192898,0.8585148514586736,0.0008529535424110292,6764,0.5517867958812841,0.567698846387371,0.5354058721934369,0.546731826511912,0.5614035087719298,0.5526053699491869,0.011280173551843256,2389,0.15042932628797887,0.15441783649876134,0.15359207266721717,0.14778731836195508,0.15323645970937913,0.1518926027050583,0.002452162022530793,7163,0.23640845984170236,0.24279407945988055,0.23870636550308008,0.2326790588847004,0.24075755610325594,0.23826910395852385,0.0035091194188767096,6939,0.8142334666278448,0.8109135325440036,0.8059308660037442,0.815403358199655,0.8125551154585737,0.8118072677667643,0.003307822359620004,6842
1.8594016075134276,0.18537522520339678,0.1340909481048584,0.007167600608932344,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8572906392089878,0.8593802627147188,0.8574796708848578,0.8571428571428571,0.859620843959005,0.8581828547820853,0.001083855151011391,8509,0.5387984981226533,0.5664556962025317,0.539151225343694,0.5385117493472585,0.5703373647358371,0.550650906750395,0.014542554128017948,7402,0.14217305151915455,0.14781172584640792,0.14896779521056977,0.13622853368560106,0.14795244385733158,0.144626710023813,0.004829071500515496,8511,0.22498040240397177,0.23444662737393582,0.2334368530020704,0.21744860305745914,0.23495476596302609,0.22905345036009264,0.0068467262752365116,8512,0.8129138437093579,0.8103614839248819,0.8046286514865737,0.8143903590891286,0.8120022356810945,0.8108593147782074,0.0033783022913029654,8486
2.2669114589691164,0.07090591434529671,0.0843876838684082,0.005184066980046916,0.1,300,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584213438545,0.8596449020834336,0.8572390896405716,0.8580330077467161,0.859235913968147,0.8585148514586736,0.0008562045092624455,6764,0.5515992757996379,0.5668481548699335,0.5347102696500287,0.5472273004265692,0.5619335347432024,0.5524637070978743,0.011313193279092734,2465,0.15092470277410833,0.15474814203137902,0.15392237819983484,0.14828269484808454,0.15356671070013211,0.15228892571070776,0.0023773782353958025,6848,0.2370024633735252,0.2431240269849507,0.2390356501667094,0.2333376640249448,0.24121385034366488,0.238742730978759,0.0033950336485282207,6844,0.8142329458299096,0.810906858718438,0.8059171741971487,0.8154174526906853,0.8125631927040107,0.8118075248280384,0.003316404985655828,6828
