mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__max_iter,param_model__penalty,param_model__solver,param_scaling,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.5030451774597168,0.051221095250476766,0.04450745582580566,0.002541660952873313,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7384088514225501,0.7415473785896197,0.7462896285237551,0.7446210591024853,0.7397031702819004,0.7421140175840621,0.0029523720850718966,2657,0.7393625372899985,0.7403771232663239,0.7447372524559489,0.74375,0.7439082656473961,0.7424270357319335,0.002138909518714928,2896,0.7811877903118779,0.7881552753815527,0.7923025879230259,0.7896483078964831,0.775012444001991,0.7852612811029861,0.0063060795721772,2549,0.7596999274017907,0.7635194857372438,0.7677839401977333,0.7660122304473769,0.7591418820087762,0.7632314931585842,0.003398149193019431,2496,0.8097284036436927,0.816412814095272,0.8176914153060427,0.8184489673307856,0.8135081189374184,0.8151579438626424,0.0031945529138274506,2852
0.6624049663543701,0.054385911633460494,0.04532289505004883,0.005527069107453745,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7383210396909027,0.7415473785896197,0.7462896285237551,0.7445332396592605,0.7397031702819004,0.7420788913490878,0.002959801975445436,3307,0.7392464678178964,0.7403771232663239,0.7447372524559489,0.7437099546804188,0.7439082656473961,0.7423958127735968,0.0021675010223569475,3730,0.7811877903118779,0.7881552753815527,0.7923025879230259,0.7894824153948241,0.775012444001991,0.7852281026026542,0.006283305888011529,3127,0.7596386513953863,0.7635194857372438,0.7677839401977333,0.7659129315200772,0.7591418820087762,0.7631993781718435,0.003394881437878294,3168,0.8097208827709494,0.8164081397590619,0.8176889078806585,0.8184441691710996,0.8135014016527616,0.8151527002469063,0.0031960498540620215,4193
0.5407969951629639,0.03351561641141918,0.061259222030639646,0.003347740547625396,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7368282402528978,0.7407570036005972,0.7446210591024853,0.7423377535786423,0.7361903925529112,0.7401468898175068,0.003220485031055125,7494,0.7386238387655487,0.7415201005025126,0.7453601761560239,0.7429334170854272,0.7424218123496391,0.7421718689718304,0.002182707053385645,7046,0.7782017252820173,0.7833443928334439,0.7861645653616457,0.7848374253483743,0.7680438028870085,0.780118382342498,0.00661365077690762,7503,0.7578964375151466,0.7618586640851888,0.7652187954141773,0.7633107454017425,0.7550154950252813,0.7606600274883073,0.003707926008318913,7531,0.808034597871624,0.8146708963940498,0.8148640610162465,0.8167512546104124,0.8112959654192948,0.8131233550623256,0.0030926169881119194,7519
0.5325161457061768,0.05158332528028117,0.048391532897949216,0.005174216990903672,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7383210396909027,0.7415473785896197,0.7462896285237551,0.7446210591024853,0.7397031702819004,0.7420964552377326,0.0029745381986822188,2873,0.7392464678178964,0.7403771232663239,0.7447372524559489,0.74375,0.7439082656473961,0.7424038218375131,0.002172410494218619,3490,0.7811877903118779,0.7881552753815527,0.7923025879230259,0.7896483078964831,0.775012444001991,0.7852612811029861,0.0063060795721772,2549,0.7596386513953863,0.7635194857372438,0.7677839401977333,0.7660122304473769,0.7591418820087762,0.7632192379573033,0.003410949837834713,2676,0.8097211303716981,0.8164081397590619,0.817690146115416,0.8184433024067693,0.8135029494142032,0.8151531336134298,0.0031958238580696054,4078
0.6257779598236084,0.057814327507291374,0.04487314224243164,0.0042629954888955355,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7380576044959607,0.7411961008167208,0.7462896285237551,0.74470887854571,0.7397909897251251,0.7420086404214544,0.0030596413242226926,4846,0.7391236060939218,0.7401402961808262,0.7448136016222118,0.7437900328073739,0.7438713785418657,0.74234778304924,0.0022693613259339427,5183,0.7806901128069011,0.787657597876576,0.792136695421367,0.789814200398142,0.7753442840550855,0.7851285781116143,0.0062112332085761295,4411,0.7593384429205324,0.7631600096439766,0.7677466034247126,0.7661115133960897,0.759281826305955,0.7631276791382533,0.003446379805687891,4829,0.8097249372332102,0.8164023510115697,0.8176935512609996,0.8184441691710997,0.8135093881018005,0.815154879355736,0.0031941315246839033,3613
0.8450126647949219,0.08551646205838492,0.047060251235961914,0.0021846537399772352,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7379697927643133,0.7411961008167208,0.7462896285237551,0.7446210591024853,0.7398788091683499,0.741991078075125,0.0030547910072720934,5079,0.7390075376884422,0.740065451145395,0.7448136016222118,0.74375,0.743989810539723,0.7423252801991543,0.002328367410424883,5614,0.7806901128069011,0.787823490378235,0.792136695421367,0.7896483078964831,0.7753442840550855,0.7851285781116143,0.0062005903287676665,4411,0.7592771861890932,0.7631980715146646,0.7677466034247126,0.7660122304473769,0.7593435164120897,0.7631155215975874,0.0034294459426067172,4995,0.8097163950073785,0.8163967479992912,0.8176911057473533,0.8184406711579093,0.813504497175645,0.8151498834175154,0.0031959930649270545,4811
0.586902379989624,0.055634932075992,0.06551518440246581,0.013918923842006076,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7369160519845451,0.7403179063844735,0.7448845174321594,0.7421621146921928,0.7356634758935628,0.7399888132773869,0.0033749034335956666,8241,0.7385147891755821,0.7410896530067514,0.7456347333647947,0.7428526547282438,0.7420959717541326,0.7420375604059009,0.002320167645435933,7849,0.778699402786994,0.783012607830126,0.7863304578633046,0.7845056403450564,0.7672142027542724,0.7799524623159507,0.0068499366826054895,8215,0.7580749354005168,0.7614745502944261,0.7654420670165523,0.7631111828304018,0.7544460760319791,0.7605097623147752,0.0038658118850906434,8280,0.8079516206707009,0.8146401572161907,0.8148405964675887,0.8166510504626477,0.8111987969559866,0.8130564443546229,0.003102341598326519,8375
0.660756778717041,0.08808928280160358,0.04727039337158203,0.005144324448421549,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7379697927643133,0.7409326424870466,0.7462896285237551,0.7446210591024853,0.7397909897251251,0.7419208225205451,0.00308224162394232,6033,0.7390075376884422,0.7397943284512309,0.7448136016222118,0.74375,0.7438713785418657,0.7422473692607501,0.0023662109646771182,6502,0.7806901128069011,0.787657597876576,0.792136695421367,0.7896483078964831,0.7753442840550855,0.7850953996112825,0.006186509305066929,4681,0.7592771861890932,0.7629760565643581,0.7677466034247126,0.7660122304473769,0.759281826305955,0.7630587805862991,0.0034429996262226327,5697,0.809715899805881,0.816396871822767,0.817691291482567,0.8184409807165985,0.8135028875037456,0.8151495862663118,0.0031964301793709015,4857
0.47278261184692383,0.02726850897484068,0.046927690505981445,0.006643455255237904,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7396382156656129,0.7432159480108896,0.7481338368314745,0.7440063229999122,0.7421621146921928,0.7434312876400165,0.0027744981778180444,1492,0.7400094029149036,0.7406947890818859,0.7446577887890988,0.7429374122054003,0.7452006980802792,0.7427000182143135,0.0020689599264123414,1853,0.7833443928334439,0.7923025879230259,0.7977770404777704,0.7896483078964831,0.7793263646922184,0.7884797387645883,0.006520361698424075,1527,0.7610605205898945,0.7656300096184675,0.7703027390677559,0.7655810213108163,0.7618815896188159,0.76489117604115,0.0032875008003561703,1515,0.8104174455773554,0.8170024924427437,0.8199560228543465,0.8188182089355232,0.8146143659502388,0.8161617071520416,0.003392685046174264,1052
0.6671868801116944,0.05674734986576658,0.04755086898803711,0.002753600775369778,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7394625922023182,0.7439185035566874,0.7484851146043734,0.7440941424431369,0.7424255730218671,0.7436771851656767,0.0029215612343360393,438,0.7397024275646046,0.7411655300681959,0.7450433705080545,0.7429017160686427,0.7456335344553826,0.742889315732976,0.0022493792634670226,948,0.7835102853351028,0.7932979429329794,0.7979429329794293,0.789980092899801,0.7791604446656711,0.7887783397625967,0.006724835994982044,572,0.7609763957141706,0.7663461538461539,0.7705863505286767,0.7657179610869915,0.7620283975659229,0.7651310517483831,0.0034196154813248216,493,0.81039732801652,0.8170340364731955,0.8199654334385049,0.8188481123049207,0.814628110071841,0.8161746040609964,0.0034066176751559956,300
0.5207135200500488,0.06844589450664844,0.07165865898132324,0.011070754459930365,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7411310151036179,0.7419864758057434,0.7465530868534294,0.7435672257837885,0.7389127952928778,0.7424301197678914,0.0025513891132571743,1872,0.7419101476594407,0.74140625,0.7449329591518553,0.743421052631579,0.7440856777493606,0.7431512174384471,0.0013195299310760121,273,0.7835102853351028,0.7871599203715992,0.7926343729263438,0.7873258128732581,0.7723577235772358,0.784597623016708,0.006776358583494931,6616,0.7621429724060029,0.7635983263598326,0.768043722874136,0.764743796326136,0.7579581535455507,0.7632973943023317,0.0033030427064395396,1879,0.8086787002693897,0.8154050767377418,0.8170941837265492,0.8171899921409239,0.812386053802664,0.8141508013354537,0.0032413457504177623,6725
0.5508697986602783,0.07381349587028871,0.06789212226867676,0.005402054020536946,5.0,30,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7397260273972602,0.7438306841134628,0.7483094757179239,0.7440941424431369,0.7424255730218671,0.7436771805387302,0.0027868875731891303,470,0.7398997807704353,0.7411254069136568,0.7448126354908641,0.7429775280898876,0.7456335344553826,0.7428897771440452,0.0021580717901879915,943,0.7838420703384207,0.7931320504313205,0.7979429329794293,0.789814200398142,0.7791604446656711,0.7887783397625967,0.006646626732362303,572,0.7612373127114548,0.7662472954563667,0.770462918468685,0.765680283049212,0.7620283975659229,0.7651312414503283,0.0033095052271960245,492,0.8103913855985501,0.8170096122926004,0.8199505436655438,0.8188528175969999,0.8146003741868061,0.8161609466681,0.0034073646487494673,1104
3.3159158706665037,0.09396146210276814,0.06018400192260742,0.009315976220590771,5.0,30,l1,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 30, 'model__penalty': 'l1', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7384088514225501,0.7413717397031703,0.7463774479669799,0.74470887854571,0.7397031702819004,0.7421140175840621,0.0030000519825991835,2657,0.7393625372899985,0.7404461082514429,0.7447770502026816,0.7437900328073739,0.7439082656473961,0.7424567988397787,0.0021394002091001158,2565,0.7811877903118779,0.7874917053749171,0.7924684804246848,0.789814200398142,0.775012444001991,0.7851949241023226,0.006312805422219303,3618,0.7596999274017907,0.7632446338130074,0.767882977013342,0.7661115133960897,0.7591418820087762,0.7632161867266012,0.00343879909018257,2740,0.809732489056047,0.8164188195338467,0.8176920034675528,0.8184513818885631,0.8135055186981964,0.8151600425288412,0.0031944967156207374,2511
