mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_store_probs,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,mean_train_f1,std_train_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_train_roc_auc,split1_train_roc_auc,split2_train_roc_auc,mean_train_roc_auc,std_train_roc_auc
3.9692360560099282,0.46989755858609866,0.1945176124572754,0.0086274535524337,7,50,True,"{'max_depth': 7, 'min_samples_split': 50, 'store_probs': True}",0.7291216607829707,0.7336529848780231,0.7343239540520603,0.7323661999043513,0.002310530312973524,1,0.7442368996496035,0.7398898753853044,0.7414774224142473,0.7418680658163851,0.0017960339063849613,0.7203359858532272,0.7380331532873906,0.7273479900653114,0.7285723764019765,0.007276527341356465,1,0.7335211519542081,0.7379480265910464,0.7367493561068185,0.7360728448840242,0.001869501776498299,0.804641975308642,0.7794826399134455,0.7918878317476215,0.792004148989903,0.010271584968823343,31,0.8139638745533943,0.7893585280954749,0.803518628030751,0.8022803435598734,0.010083180050680887,0.7601586190809424,0.7581918201387228,0.758247027234369,0.7588658221513448,0.0009144232724274226,31,0.7716516912076022,0.7627880156651691,0.7686867972562054,0.7677088347096589,0.003684064249097522,,,,,,1,,,,,
2.495962301890055,0.019808663563288403,0.2120362122853597,0.010801635457830711,7,50,False,"{'max_depth': 7, 'min_samples_split': 50, 'store_probs': False}",0.7277517255914432,0.7356551978502556,0.7335335651807355,0.7323134962074781,0.0033399246160238727,3,0.7465816581921648,0.7436836420159655,0.7426365983455399,0.7443006328512234,0.0016686087151590956,0.711952804377565,0.7295827389443652,0.7292946212544202,0.7236100548587835,0.008243760045724113,8,0.7279574081288145,0.7313985109892559,0.7405477072189457,0.7333012087790053,0.005313134790565597,0.8224197530864198,0.804858857086653,0.7848773159739609,0.8040519753823445,0.015337251810527482,30,0.8345573640333466,0.8158130283441074,0.7982456140350878,0.8162053354708473,0.014826805132265917,0.7632097520736905,0.7653743628115793,0.7560657951859534,0.761549970023741,0.00397731191888973,15,0.7776210842677147,0.7713029783032839,0.7683149531602039,0.7724130052437341,0.0038794448833081785,,,,,,1,,,,,
11.53292179107666,1.3751052906250494,0.26242931683858234,0.048180382218099345,10,2,True,"{'max_depth': 10, 'min_samples_split': 2, 'store_probs': True}",0.7174245218399283,0.7207439801886295,0.7178311729370851,0.718666558321881,0.001478310406745577,29,0.7429459651711147,0.7312221724583081,0.7347594709942568,0.7363092028745598,0.004910063174667225,0.7155921767475553,0.7339229068537921,0.7234555984555985,0.7243235606856486,0.00750861440309373,6,0.7381225088193522,0.737283264680525,0.74190800681431,0.7391045934380625,0.0020117036892034388,0.7805432098765432,0.7509589849513131,0.7506259389083625,0.7607093779120729,0.014025296139780537,41,0.7994739976181024,0.7654400795624068,0.7726197516262566,0.7791779429355886,0.014647737015043204,0.7466578487410837,0.7423432182790471,0.7367903661833374,0.7419304777344894,0.004038941204053204,41,0.7675742633221373,0.7510978823070167,0.7569524913093859,0.7585415456461799,0.006819658012091208,,,,,,1,,,,,
6.66953706741333,0.9010435827888731,0.26581533749898273,0.012528158929488466,10,2,False,"{'max_depth': 10, 'min_samples_split': 2, 'store_probs': False}",0.725064545023447,0.7287528320775594,0.7332174096322057,0.7290115955777373,0.0033334185899719627,19,0.7699238612113708,0.7676054482704112,0.7678750197586807,0.7684681097468209,0.0010352379570985417,0.7076246086147077,0.7228487700914661,0.725201317715959,0.7185582321407109,0.007790665895273031,18,0.7449903454194379,0.7510563536894542,0.759082908335966,0.7517098691482861,0.005771793148885091,0.8258765432098766,0.800629487557785,0.7936905358037055,0.8067321888571223,0.013830328763246502,24,0.86155220325526,0.8396817503729488,0.8288488074117879,0.8433609203466655,0.013602211675442889,0.762191231428311,0.7597535934291582,0.7579017835795916,0.7599488694790203,0.0017565952414558958,24,0.7990427318958971,0.7929002418237738,0.7924332728686189,0.7947920821960966,0.0030117029683199023,,,,,,1,,,,,
11.513078610102335,1.813803124003053,0.25575868288675946,0.03376249239134351,10,5,True,"{'max_depth': 10, 'min_samples_split': 5, 'store_probs': True}",0.7170556931345171,0.7205859107434532,0.7180946358941933,0.7185787465907213,0.0014813015597733026,30,0.7429986563743183,0.7313012092631135,0.7352073344222562,0.736502400019896,0.004862472855554121,0.7151778441487917,0.733531784136739,0.7233734939759037,0.7240277074204782,0.007507230945055103,7,0.7380810625143119,0.7371847030105777,0.7419552993431933,0.7390736882893609,0.0020702055919094974,0.7804444444444445,0.7513524146749286,0.7516274411617426,0.7611414334270385,0.013649751783962539,40,0.7997221119491862,0.7658876181004476,0.7738024837374334,0.7798040712623558,0.014450087268815134,0.7463870784924908,0.7423351635003158,0.7372298624754421,0.7419840348227495,0.0037466536008265846,40,0.7676661823897873,0.7512621027729678,0.7575443251718731,0.7588242034448761,0.006757811446221206,,,,,,1,,,,,
6.290328661600749,0.8035761798402548,0.24391786257425943,0.01665527819608593,10,5,False,"{'max_depth': 10, 'min_samples_split': 5, 'store_probs': False}",0.7246957163180358,0.7291743505980294,0.7332174096322057,0.7290291588494237,0.00348048126155849,18,0.7690808019601127,0.766946808230366,0.7671373623478581,0.7677216575127789,0.0009642036228453064,0.7072407376078498,0.723243627320366,0.7251189169410904,0.7185344272897688,0.008022457967647697,20,0.7444716389711881,0.750511520327373,0.7585210599972914,0.7511680730986173,0.005754410131846699,0.8257777777777778,0.8009245598504967,0.7938908362543816,0.8068643912942187,0.013678583214012432,23,0.8603612544660579,0.839035305818001,0.8280110388330376,0.8424691997056989,0.013428274480853314,0.7619264591971567,0.7601045458788388,0.7579480805086771,0.7599930285282243,0.0016260794029102144,23,0.7982320848967566,0.7923084147257701,0.7917442216619938,0.7940949070948401,0.0029344799172148477,,,,,,1,,,,,
11.066682895024618,1.7032336569740234,0.2539462248484294,0.010425924604126113,10,10,True,"{'max_depth': 10, 'min_samples_split': 10, 'store_probs': True}",0.7173718320248695,0.720638600558512,0.7180946358941933,0.718701689492525,0.0014010305056242794,28,0.7436836420159655,0.7326448349448059,0.735971336740608,0.7374332712337931,0.004623617251701237,0.71467219767337,0.7323526602349795,0.7223021582733813,0.7231090053939102,0.007240531325119177,14,0.7377834557649313,0.7373487086629181,0.7418291419421682,0.7389871021233393,0.002017447894334876,0.782716049382716,0.754106422740238,0.7541311967951928,0.7636512229727156,0.013480871830635592,39,0.8024017467248908,0.7694679264047738,0.7762665089690518,0.7827120606995721,0.014196665877417579,0.7471481097388517,0.7430703624733476,0.7378735913767761,0.7426973545296583,0.0037954818672258864,39,0.7687370748056764,0.7530659918240218,0.7586572267976689,0.7601534311424557,0.006484580738721443,,,,,,1,,,,,
6.367839018503825,0.6409071211778411,0.26597094535827637,0.014487447876253955,10,10,False,"{'max_depth': 10, 'min_samples_split': 10, 'store_probs': False}",0.7247484061330944,0.7292797302281468,0.7327431763094109,0.7289237708902174,0.003273542202846341,20,0.7669204626287641,0.7649972337118318,0.765082459560567,0.7656667186337209,0.000887213377248573,0.7071954003551196,0.7235309805316028,0.7248924288199212,0.7185396032355479,0.008040795549557635,19,0.7426694715150475,0.7489765040939836,0.7568531815923768,0.7494997190671359,0.005802282500334471,0.8260740740740741,0.800531130126881,0.7929894842263395,0.8065315628090982,0.01415748131150853,25,0.8584259626836046,0.8369467926404773,0.8258919771338459,0.8404215774859759,0.01350729805771328,0.7620262390670554,0.7600859170713485,0.7574134302659269,0.759841862134777,0.0018910620240120428,25,0.7963632178616642,0.7905218167300737,0.789866855190291,0.792250629927343,0.002920305725181535,,,,,,1,,,,,
10.45505658785502,1.2928735728479879,0.2665977478027344,0.051545828182424515,10,20,True,"{'max_depth': 10, 'min_samples_split': 20, 'store_probs': True}",0.719163285736867,0.7199536329627483,0.7184634840341448,0.7191934675779201,0.0006087249871666226,27,0.7445530468688253,0.7345153726585346,0.7370514779493124,0.738706632492224,0.004261719395476792,0.71511888739345,0.7303456133687809,0.7217233473442873,0.7223959493688393,0.006234452186280578,15,0.7372696741399655,0.7372877347334563,0.7416225336270329,0.7387266475001515,0.0020477139922618006,0.7871604938271605,0.7565653585128357,0.756634952428643,0.7667869349228797,0.014406309674304233,38,0.8061234616911472,0.7750870213823968,0.7798147053025823,0.7870083961253754,0.013653498880021204,0.7494123178185237,0.7432243103531572,0.738766929056862,0.7438011857428477,0.004365063144495618,37,0.7701607168254871,0.7557150129693826,0.7602392562876841,0.7620383286941846,0.006033080259007676,,,,,,1,,,,,
5.537334442138672,0.03726133778868694,0.2748669783274333,0.018040214780765295,10,20,False,"{'max_depth': 10, 'min_samples_split': 20, 'store_probs': False}",0.7258022024342694,0.7297012487486169,0.7332701022236273,0.729591184468838,0.003049750528074435,12,0.7651289617198409,0.7627842031772796,0.762553348437747,0.7634888377782891,0.00116356589426056,0.7077949497508657,0.7237274584702852,0.7251852529503248,0.7189025537238253,0.007876777712643182,17,0.7408788853161844,0.7469536600551454,0.754731469352726,0.747521338241352,0.005669521732602758,0.8277530864197531,0.8013179895741124,0.7938908362543816,0.8076539707494157,0.014532067750459067,22,0.857532751091703,0.835206364992541,0.8234279519022275,0.8387223559954905,0.014143454940672,0.7630884093599198,0.7605489171023152,0.7579843182252821,0.7605405482291724,0.0020837448830091313,22,0.7949490535225522,0.7886186496384637,0.7875845490325469,0.790384084064521,0.0032554109449098095,,,,,,1,,,,,
8.491917530695597,0.43487222503192463,0.23922061920166016,0.027475486696667446,10,50,True,"{'max_depth': 10, 'min_samples_split': 50, 'store_probs': True}",0.7221666051952158,0.7252226144686232,0.7210454210138054,0.7228115468925481,0.0017652570416158764,26,0.7472139526306083,0.7392048897436573,0.7385794825860161,0.7416661083200938,0.003931218292801645,0.7166845301893533,0.732139508719295,0.7217966903073286,0.7235402430719923,0.006428793174596851,9,0.7383392784575789,0.7393464910224555,0.7409938176916283,0.7395598623905543,0.001094163346068646,0.7924938271604939,0.7680731779285925,0.7644466700050075,0.775004558364698,0.01245508683734364,36,0.8114331083763399,0.7842366981601193,0.7855805243445693,0.7937501102936761,0.012515797566731941,0.7526851461000891,0.7496759948159171,0.7425097276264592,0.7482902895141551,0.0042680924440059165,36,0.7731624861107828,0.7611302816051736,0.762636048319579,0.7656429386785119,0.005352540115943866,,,,,,1,,,,,
5.678132613499959,0.48342808184917313,0.21814505259195963,0.02077480672828834,10,50,False,"{'max_depth': 10, 'min_samples_split': 50, 'store_probs': False}",0.7258022024342694,0.7325464987617893,0.7335862577721572,0.7306449863227386,0.0034505740143463467,11,0.7609663566667545,0.7587006349289986,0.7577849201749302,0.7591506372568944,0.0013372262608877165,0.7086407190706351,0.7266494524085122,0.7243513882567137,0.7198805199119537,0.008002921005309036,16,0.7379203710862002,0.7442348008385744,0.7502931889941362,0.7441494536396368,0.005051542263112009,0.8253827160493827,0.802694993606767,0.7968953430145218,0.8083243508902238,0.01229227001480841,21,0.8525704644700278,0.8296867230233714,0.8197319140548,0.8339963671827331,0.013748269537863195,0.7625695775161967,0.7627815683708757,0.7588936576061039,0.7614149344977253,0.0017849113710556007,16,0.7911131575918039,0.7846410684474123,0.7834769911921248,0.7864104057437803,0.0033591343301646666,,,,,,1,,,,,
35.812813679377236,2.160473179747229,0.4450083573659261,0.04346493945836229,15,2,True,"{'max_depth': 15, 'min_samples_split': 2, 'store_probs': True}",0.629274461246641,0.617735391748775,0.6258299083148909,0.6242799204367689,0.004836622653318396,55,0.6530284269041283,0.6366151171061991,0.6450023710416777,0.6448819716840016,0.006701246482791906,0.7149617258176757,0.7089552238805971,0.7112510987401114,0.7117226828127947,0.0024747134559026957,33,0.7421950881087831,0.7217580565892017,0.7394450298559888,0.7344660581846578,0.009055778395073807,0.507358024691358,0.4858857086652897,0.486229344016024,0.4931576924575573,0.010042131180724206,56,0.5308654227868201,0.5111884634510194,0.5187265917602997,0.5202601593327131,0.008105946553819082,0.593529751588677,0.5765976072366501,0.5775980013086669,0.5825751200446647,0.007756853368629775,56,0.618989758722444,0.5984921258696475,0.6097257218988038,0.6090692021636318,0.008380990465094733,,,,,,1,,,,,
22.684701760609943,1.8657061683332403,0.38022859891255695,0.08765784506965342,15,2,False,"{'max_depth': 15, 'min_samples_split': 2, 'store_probs': False}",0.6930818272827862,0.6954528689604299,0.6992833807566656,0.6959393589999605,0.0025550369588022734,46,0.8520957926074242,0.8505940933161209,0.8487538858738606,0.8504812572658018,0.001366658732004967,0.6952415546676353,0.7055571174210477,0.7003559385537654,0.7003848702141494,0.004211360549009205,42,0.8367772424017791,0.8355877841305257,0.8357561493377637,0.8360403919566896,0.0005255461569159157,0.7561481481481481,0.7405330972754992,0.7488232348522784,0.7485014934253086,0.006378876160067951,45,0.8962385867407702,0.8938836399801094,0.8924699388921743,0.8941973885376847,0.0015544570905875708,0.7244168992761508,0.7226221326422881,0.7237791007211655,0.7236060442132014,0.0007428585480956739,45,0.8654878282537857,0.8637532133676092,0.863182478968566,0.8641411735299869,0.000980320915962318,,,,,,1,,,,,
30.728387514750164,1.3699415926727239,0.45552603403727215,0.058482082683322285,15,5,True,"{'max_depth': 15, 'min_samples_split': 5, 'store_probs': True}",0.6279045260551136,0.6171558037831287,0.6234060491094952,0.6228221263159125,0.004407530071118057,56,0.6565323919171694,0.6396975524936112,0.6483218293903789,0.6481839246003864,0.006873486155878242,0.7095935404406734,0.7035789473684211,0.7057714617169374,0.7063146498420106,0.0024853064815178127,36,0.7423860461947265,0.721403991741225,0.741428472077335,0.7350728366710956,0.009673235526792761,0.5120987654320988,0.49306580112127474,0.48743114672008014,0.4975319044244846,0.01055406437560396,55,0.5406907502977372,0.5212332173048235,0.5253794598856693,0.5291011424960766,0.008368077781348088,0.5948829738412116,0.5798056904927134,0.5766246075469462,0.5837710906269571,0.007963888648241565,55,0.6256854919750783,0.6051963048498845,0.6149808197052291,0.6152875388433973,0.008367486868233515,,,,,,1,,,,,
19.86113953590393,2.0124361253350522,0.41817450523376465,0.07510431918250925,15,5,False,"{'max_depth': 15, 'min_samples_split': 5, 'store_probs': False}",0.6940302439538437,0.6964539754465462,0.7002845399936769,0.6969229197980223,0.0025747474105310155,45,0.8391074110177306,0.8385804989856943,0.8354760524790558,0.8377213208274935,0.001602150958295033,0.6984375,0.7082624314615239,0.7022117647058823,0.7029705653891355,0.004046739709411298,40,0.8282308950689413,0.8288415408494426,0.8246960380934769,0.8272561580039536,0.0018273628602123956,0.7505185185185185,0.7368938723320547,0.7472208312468703,0.7448777406991479,0.005803751712625214,46,0.8793171893608575,0.8762804574838389,0.8791149221368026,0.878237522993833,0.0013863157565499806,0.7235420138062366,0.722294528802121,0.7240174672489083,0.723284669952422,0.0007265436977803798,46,0.8530098442727514,0.8519010901356022,0.8510364239200439,0.8519824527761326,0.0008076970890854337,,,,,,1,,,,,
34.66930389404297,1.2979383958726867,0.35928161938985187,0.053117155176891875,15,10,True,"{'max_depth': 15, 'min_samples_split': 10, 'store_probs': True}",0.6332788871911059,0.6212656093577111,0.6302033934028876,0.6282492966505683,0.0050953299967488146,54,0.6673604341755144,0.6505255947519561,0.6595447599978924,0.6591435963084543,0.006878645885809228,0.7035369774919614,0.6957035869136776,0.7013163251458814,0.7001856298505068,0.00329639761722025,43,0.740416560184002,0.7206214142976858,0.741021783214496,0.7340199192320612,0.009477395021366125,0.5402469135802469,0.5208025966361759,0.5175763645468202,0.526208624921081,0.010013567620388733,54,0.5750793965859468,0.5558925907508702,0.5582495564754583,0.563073847937425,0.008543563683488548,0.6111731843575419,0.595680053999325,0.5955975567592486,0.6008169317053719,0.007323053925575912,54,0.6473578371131717,0.6276282177245038,0.6367801231063268,0.6372553926480008,0.008061591288670717,,,,,,1,,,,,
17.39682062466939,1.1588258331438122,0.35326417287190753,0.0624936676489592,15,10,False,"{'max_depth': 15, 'min_samples_split': 10, 'store_probs': False}",0.6962432161863111,0.6972970124874862,0.7031826325218674,0.6989076203985549,0.0030533498709825976,44,0.8217456595621361,0.8211924019284981,0.8189051056430792,0.8206143890445711,0.0012295692503898996,0.7006627393225331,0.7072553430821147,0.7028715271303375,0.7035965365116618,0.0027398096083448903,39,0.8143138912369682,0.8113577938770741,0.8096556817132835,0.811775788942442,0.0019245378488770674,0.7518024691358025,0.7421068161699617,0.7550325488232349,0.7496472780429997,0.0054925572453910125,44,0.8604605001984915,0.8632023868722029,0.8644786122609895,0.8627138331105613,0.0016763690365804728,0.7253323169279147,0.7242620590352772,0.728018927140167,0.725871101034453,0.0015803439972525708,44,0.8367514356029533,0.8364775328273703,0.8361695028361695,0.836466157088831,0.0002377091946540754,,,,,,1,,,,,
29.770871082941692,3.59632928764356,0.3937993049621582,0.05380581213602782,15,20,True,"{'max_depth': 15, 'min_samples_split': 20, 'store_probs': True}",0.6513514937562569,0.6379682807313346,0.6464327115607545,0.6452508286827819,0.005527219498116926,53,0.6862765761256159,0.6726822456990805,0.6795668897202171,0.6795085705149712,0.005550015362365019,0.7023534840793724,0.6971291866028708,0.7038973975843607,0.7011266894222014,0.0028960822756081512,41,0.7374150443497293,0.7274502840909091,0.7429903748430681,0.7359519010945688,0.006428021794465006,0.6012839506172839,0.5732271073079571,0.5661492238357536,0.5802200939203316,0.015172093962795235,53,0.6353215561730846,0.6111884634510194,0.6124581115710624,0.6196560437317221,0.011089310517341874,0.6479008141329219,0.6291358557780536,0.6275532859680284,0.6348633186263346,0.009241513173866164,53,0.6825718398464573,0.6642706588120846,0.671438990788514,0.6727604964823519,0.007529634333191116,,,,,,1,,,,,
17.21182131767273,0.47919740108635417,0.4707601070404053,0.01930589905213621,15,20,False,"{'max_depth': 15, 'min_samples_split': 20, 'store_probs': False}",0.7029875125138311,0.703619790294536,0.7132469174834019,0.7066180734305897,0.004694402617683538,43,0.8047000553257634,0.8020654951655821,0.8008061541703989,0.8025239015539148,0.0016223889514304438,0.704,0.714731467473525,0.7123095616412749,0.7103470097049334,0.004595636053979919,35,0.7954450577485042,0.7952744831465942,0.7928416984864517,0.7945204131271835,0.0011890713624391385,0.7648395061728395,0.7434838202026163,0.7632448673009514,0.7571893978921357,0.009713147898099224,42,0.8509825327510917,0.8435604177026355,0.8493002168342204,0.8479477224293158,0.0031774076209601814,0.7331597633136094,0.7288241816516415,0.736898085476697,0.7329606768139826,0.003299162249199185,43,0.8222770971686126,0.8187061123042397,0.8201004068619286,0.820361205444927,0.0014694659236302056,,,,,,1,,,,,
23.416653633117676,1.6666571387196891,0.36666250228881836,0.02904469327768557,15,50,True,"{'max_depth': 15, 'min_samples_split': 50, 'store_probs': True}",0.6805943411138627,0.6808051003740977,0.6822636737274739,0.6812210384051447,0.0007422583458472892,48,0.7181810996654109,0.7172853492109492,0.712761473207229,0.7160759740278629,0.0023720636566296276,0.7092388505510351,0.7124392513700755,0.7120643431635388,0.7112474816948832,0.001428539661066354,34,0.7444542116965717,0.7419637789587741,0.745566773029241,0.7439949212281954,0.001506342672105922,0.6800987654320988,0.677682698927904,0.6649974962443665,0.6742596535347897,0.006623192210839031,51,0.7144204049225883,0.7150671307807062,0.702395032525133,0.7106275227428092,0.005827234047813166,0.6943632146818595,0.6946264744429882,0.6877265665458312,0.6922387518902262,0.003192406496890996,48,0.7291281557823301,0.7282672001215467,0.723337308736583,0.7269108882134866,0.0025512302745628232,,,,,,1,,,,,
13.661123116811117,1.1643656633240091,0.4653927485148112,0.0595881235833671,15,50,False,"{'max_depth': 15, 'min_samples_split': 50, 'store_probs': False}",0.7120501607039359,0.7163180357236946,0.7224681209821899,0.7169454391366067,0.00427618992185958,31,0.7816213083225756,0.7789604025607925,0.778729121660783,0.7797702775147171,0.001312277664319677,0.7147465437788019,0.7239861384283975,0.7166207529843893,0.718451145063863,0.003987921655504195,21,0.7759992555023033,0.773780601756681,0.7705044807351135,0.7734281126646992,0.0022570369743701774,0.7659259259259259,0.760302940887184,0.7815723585378067,0.7692670751169722,0.00899886993782284,37,0.8275605398967845,0.8235703630034809,0.8347131874630396,0.8286146967877683,0.004609704928896682,0.7394517282479142,0.7417002494722702,0.747688622754491,0.7429468668248917,0.0034763149930169667,38,0.8009509401339961,0.7978995037818567,0.8013246599645181,0.8000583679601236,0.0015341528678903924,,,,,,1,,,,,
59.634564558664955,1.5982960330343026,0.3321237564086914,0.11650855188696878,20,2,True,"{'max_depth': 20, 'min_samples_split': 2, 'store_probs': True}",0.5322198219084251,0.5241582802044364,0.5336705659184319,0.5300162226770978,0.004184318507268143,60,0.5440630186790315,0.5431409226229681,0.5407819168554718,0.5426619527191572,0.0013816575602536626,0.7000320821302535,0.6894596397598399,0.6838354389374798,0.6911090536091912,0.0067143248463430345,45,0.7230407523510972,0.7171083581621452,0.7217485661137808,0.7206325588756745,0.0025472114582954113,0.21550617283950618,0.2033048096783712,0.2114171256885328,0.2100760360688034,0.005070648004189403,60,0.22891028185788012,0.22739930382894083,0.22945002956830277,0.2285865384183746,0.0008679386980993347,0.3295574686603232,0.3140144322066084,0.3229804161566707,0.3221841056745341,0.006370352074956153,60,0.34773104176089253,0.34530146864499567,0.34820326814493513,0.3470785928502744,0.0012713188087408226,,,,,,1,,,,,
41.365121364593506,2.34936882730048,0.41227197647094727,0.06038815876398598,20,2,False,"{'max_depth': 20, 'min_samples_split': 2, 'store_probs': False}",0.6577796511934243,0.6575162021181306,0.664242807461271,0.6598462202576086,0.0031107164912469866,51,0.9405643227863109,0.9406170139895145,0.936271668686443,0.9391510018207562,0.002036109617954282,0.6758039519566059,0.6809434520872397,0.6772294712057294,0.6779922917498583,0.002166415901145653,57,0.9370421021783726,0.936448963629253,0.9295361691900985,0.934342411665908,0.003407142339930403,0.6890864197530864,0.6786662732369431,0.6913370055082624,0.6863632328327639,0.0055195817670740605,49,0.9520146883684002,0.9525609149676778,0.9530356790853538,0.9525370941404772,0.00041715791165356756,0.6823805565064306,0.6798029556650246,0.6842105263157895,0.6821313461624149,0.00180799135452291,50,0.9444690592231576,0.9444362273825371,0.9411392559067572,0.943348180837484,0.0015620033065755327,,,,,,1,,,,,
56.16502618789673,1.7846064193517865,0.2435575326283773,0.06576285719885062,20,5,True,"{'max_depth': 20, 'min_samples_split': 5, 'store_probs': True}",0.5326413404288951,0.5268454607724327,0.5336178733270103,0.5310348915094459,0.0029890802989603654,59,0.5533366704428696,0.5548647153357746,0.551556984034986,0.5532527899378769,0.0013516776104512103,0.6779132407144882,0.6692329626461363,0.658203125,0.6684497761202083,0.008065655634455077,59,0.7196428571428571,0.7170448406266883,0.7190514469453376,0.718579714904961,0.001111851546748325,0.23614814814814813,0.23084489033146455,0.23625438157235853,0.23441580668399042,0.002525391597707479,59,0.2599741961095673,0.26399801093983094,0.26448846836191603,0.26282022513710473,0.0020223827596688956,0.3502783474948725,0.3432792160304227,0.3477043260372909,0.34708729652086207,0.0028905021919234187,59,0.3819626713327501,0.38591262629933853,0.38672719412019024,0.3848674972507596,0.002080767549751252,,,,,,1,,,,,
37.34206223487854,2.8311832642250057,0.43499040603637695,0.048077116009025284,20,5,False,"{'max_depth': 20, 'min_samples_split': 5, 'store_probs': False}",0.6618894567680067,0.6592549660150693,0.6666666666666666,0.6626036964832475,0.003067673430614004,50,0.9034170245277551,0.9035487525357642,0.8993097634227304,0.9020918468287499,0.0019679649599794284,0.6856599238934509,0.6872848754808666,0.6838508692593709,0.6855985562112293,0.0014025985827821436,51,0.9152226475921822,0.9128557803323126,0.9067871962062833,0.9116218747102595,0.0035525673659169044,0.6762469135802469,0.6677485984066096,0.6815222834251377,0.6751725984706648,0.005674164517848329,50,0.9015978562921795,0.9042764793635008,0.904642223536369,0.903505519730683,0.0013571605274614916,0.6809208890656855,0.6773759042155151,0.6826845906902087,0.6803271279904698,0.0022075555383696483,51,0.9083591640835916,0.9085458769453674,0.9057134399052694,0.9075394936447428,0.0012934629534114145,,,,,,1,,,,,
47.95667306582133,1.3193685441411873,0.460943063100179,0.02108232809509577,20,10,True,"{'max_depth': 20, 'min_samples_split': 10, 'store_probs': True}",0.5459718636387586,0.5414405395437062,0.5501106544419855,0.5458410192081501,0.003540768587572203,58,0.5813420449455964,0.5841610243169902,0.5801938985194162,0.5818989892606675,0.0016667657305916449,0.6668141592920354,0.6544303797468355,0.6526693395231061,0.6579712928539924,0.006294046435492252,60,0.7235806485465421,0.7185289957567186,0.721549883046883,0.721219842450048,0.0020754909578061228,0.297679012345679,0.3051047506639127,0.3097646469704557,0.30418280332668246,0.0049768216926313995,58,0.34214966256450974,0.35365489806066636,0.34964518036664693,0.34848324699727434,0.00476831051992574,0.41160805735745987,0.4161803179714228,0.4201303993480033,0.41597292489229526,0.0034823207939435404,58,0.4646069876351875,0.47400693148493733,0.4710373443983403,0.469883754506155,0.003923248086651882,,,,,,1,,,,,
32.278975327809654,3.0625416877071703,0.43352317810058594,0.06308604456330826,20,10,False,"{'max_depth': 20, 'min_samples_split': 10, 'store_probs': False}",0.6689498919858792,0.6687391327256441,0.6762040257139846,0.6712976834751693,0.0034703746665868088,49,0.8628447980609637,0.8622651948257238,0.8598187470361979,0.8616429133076284,0.0013114043152142633,0.6920231907237105,0.6931501393866986,0.6917698761486216,0.6923144020863435,0.000599935938186514,44,0.876663306451613,0.8711221945137158,0.8682540463423033,0.8720131824358773,0.0034903971602655744,0.6837530864197531,0.6847644339529851,0.6936404606910366,0.6873859936879249,0.00444180699550704,48,0.8630905121079794,0.8685231228244654,0.8697516262566529,0.8671217537296991,0.002894303247212709,0.6878632818321824,0.6889317698283113,0.6927039055858378,0.6898329857487772,0.002076383423582013,49,0.8698239647929585,0.8698207171314741,0.8690021910928383,0.8695489576724237,0.0003866246295309328,,,,,,1,,,,,
36.79124593734741,6.656285754359988,0.20100935300191244,0.0962873905846155,20,20,True,"{'max_depth': 20, 'min_samples_split': 20, 'store_probs': True}",0.5881237156857579,0.5827493545497655,0.5825165981662979,0.5844632228006071,0.002590102958724635,57,0.6263139868798904,0.6311615775746239,0.6252700353021761,0.6275818665855634,0.00256686667593691,0.6796947991279975,0.6744258224705152,0.6632879315806145,0.6724695177263756,0.006839428429739775,58,0.7278906369329464,0.7316499848346982,0.7299181570172779,0.7298195929283074,0.001536329027547453,0.4311111111111111,0.4274613947083702,0.4194291437155734,0.4260005498450183,0.004879729592486863,57,0.4729555379118698,0.4798110392839383,0.4746698206189631,0.47581213260492367,0.002912974684700657,0.5275880824318607,0.5232677141653121,0.5138965580710473,0.5215841182227401,0.005714912148876885,57,0.5733622089875474,0.5795543275872425,0.5752508361204013,0.5760557908983971,0.0025912091558621788,,,,,,1,,,,,
